bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.015 0.01 0.02 0.024390243902439046 0.0 0.06345104641384548 0.06345104641384548 1
0.045 0.005 0.025 0.23529411764705888 0.0 0.0 0.0 1
0.26 0.055 0.075 1.7027027027027026 0.20483279758029513 0.8440417289733887 0.6392089313930935 0
0.035 0.01 0.01 0.17647058823529393 0.0 0.0 0.0 1
0.04 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.015 0.03 0.5384615384615383 0.0 0.0 0.0 1
0.8 0.36 0.025 0.5274725274725274 0.0 0.8743340810139973 0.8743340810139973 0
1.765 0.07 0.305 1.6705336426914152 0.0 0.048874579535590275 0.048874579535590275 0
1.795 0.055 0.275 1.1299303944315546 0.0 0.07044652303059896 0.07044652303059896 0
0.845 0.345 0.005 1.0890052356020943 0.0 0.8743340810139973 0.8743340810139973 0
1.81 0.055 0.275 1.8909090909090909 0.0 0.048874579535590275 0.048874579535590275 0
1.84 0.04 0.245 1.3613636363636363 0.0 0.07044652303059896 0.07044652303059896 0
0.56 0.33 0.085 1.6225165562913908 0.139208984375 0.8743340810139973 0.7351250966389974 0
0.405 0.04 0.195 0.9182389937106916 0.139208984375 0.048874579535590275 0.09033440483940972 0
0.435 0.025 0.165 0.5471698113207548 0.139208984375 0.07044652303059896 0.06876246134440105 0
0.995 0.305 0.25 1.4059040590405905 0.8743340810139973 0.07044652303059896 0.8038875579833984 0
0.03 0.015 0.03 0.21794871794871806 0.048874579535590275 0.07044652303059896 0.02157194349500868 1
0.035 0.015 0.005 0.20588235294117663 0.0 0.0634510358174642 0.0634510358174642 1
0.4 0.005 0.08 1.7596153846153846 0.0 0.0 0.0 0
0.04 0.01 0.02 0.15625 0.0 0.0 0.0 1
0.05 0.005 0.025 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.0 0.015 0.2666666666666666 0.20483279758029513 0.10513695610894097 0.09969584147135417 0
0.035 0.005 0.01 0.18181818181818166 0.0 0.0 0.0 1
0.04 0.0 0.005 0.17647058823529393 0.0 0.0 0.0 0
0.29 0.005 0.09 1.3734939759036144 0.0 0.5 0.5 0
0.04 0.01 0.015 0.18181818181818166 0.0 0.0 0.0 1
0.04 0.005 0.0 0.2580645161290325 0.0 0.0 0.0 0
0.18 0.01 0.03 0.9736842105263159 0.15595821804470486 0.07044657071431477 0.22640478875901965 0
0.04 0.01 0.015 0.18181818181818166 0.0 0.0 0.0 0
0.045 0.005 0.0 0.32352941176470607 0.0 0.09033448961046008 0.09033448961046008 0
0.04 0.01 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.03 0.02 0.055 0.5 0.0 0.12566587660047743 0.12566587660047743 1
0.21 0.05 0.035 0.26315789473684204 0.0 0.7048327975802952 0.7048327975802952 0
0.24 0.03 0.09 1.8513513513513513 0.12566587660047743 0.7048327975802952 0.8304986741807726 0
0.055 0.03 0.08 0.23684210526315796 0.0 0.0 0.0 1
0.16 0.02 0.12 0.06666666666666687 0.0 0.15595827102661133 0.15595827102661133 0
0.03 0.0 0.005 0.5217391304347827 0.0 0.0 0.0 1
0.045 0.005 0.02 0.15151515151515138 0.0 0.0 0.0 1
0.045 0.0 0.0 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.005 0.01 0.18181818181818166 0.0 0.0 0.0 1
0.045 0.015 0.015 0.13793103448275845 0.0 0.0 0.0 0
0.065 0.03 0.105 0.44444444444444464 0.0 0.05292943318684896 0.05292943318684896 1
0.15 0.025 0.135 0.06756756756756754 0.05292943318684896 0.15595827102661133 0.20888770421346028 0
0.62 0.0 0.03 0.3275862068965516 0.05292943318684896 0.0 0.05292943318684896 0
0.695 0.005 0.02 0.8449197860962565 0.05292943318684896 0.09033448961046008 0.03740505642361111 0
0.52 0.005 0.02 0.8159999999999998 0.15595827102661133 0.24223785400390624 0.3981961250305176 0
0.77 0.025 0.165 1.1911764705882353 0.15595827102661133 0.0 0.15595827102661133 0
0.845 0.02 0.155 0.6543778801843319 0.15595827102661133 0.09033448961046008 0.2462927606370714 0
0.25 0.02 0.145 1.96 0.24223785400390624 0.0 0.24223785400390624 0
0.325 0.015 0.135 0.8407079646017701 0.24223785400390624 0.09033448961046008 0.15190336439344618 0
0.685 0.015 0.17 2.0 0.0 0.09033448961046008 0.09033448961046008 0
0.075 0.005 0.01 0.5873015873015874 0.0 0.09033448961046008 0.09033448961046008 1
0.495 0.025 0.185 1.6845637583892616 0.0 0.0 0.0 0
0.02 0.02 0.03 0.26190476190476186 0.06345104641384548 0.03180448744032118 0.03164655897352431 1
0.03 0.005 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.03 0.005 0.015 0.07142857142857162 0.0 0.0 0.0 1
0.035 0.005 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.05 0.01 0.025 0.6000000000000001 0.0 0.06345104641384548 0.06345104641384548 1
0.04 0.015 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.03 0.01 0.005 0.09090909090909083 0.0 0.0 0.0 1
0.175 0.005 0.025 0.721311475409836 0.29516720241970484 0.0 0.29516720241970484 0
0.0 0.015 0.025 0.3571428571428572 0.0 0.0 0.0 1
0.025 0.015 0.025 0.31372549019607865 0.0 0.0 0.0 1
0.045 0.015 0.125 0.3999999999999999 0.0 0.0 0.0 0
0.03 0.01 0.0 0.2647058823529411 0.0 0.0 0.0 0
0.03 0.0 0.02 0.20000000000000018 0.0 0.10513695610894097 0.10513695610894097 0
0.03 0.02 0.025 0.42222222222222205 0.09033446841769749 0.0 0.09033446841769749 1
0.04 0.01 0.005 0.2916666666666665 0.15595821804470486 0.0 0.15595821804470486 0
0.045 0.01 0.02 0.20588235294117663 0.0 0.0 0.0 1
0.125 0.005 0.045 0.8113207547169812 0.17717107137044272 0.0 0.17717107137044272 0
0.165 0.01 0.005 0.6981132075471699 0.17717107137044272 0.0 0.17717107137044272 0
0.415 0.01 0.06 1.6699029126213591 0.0 0.0 0.0 0
0.04 0.015 0.04 0.17857142857142838 0.0 0.0 0.0 1
0.025 0.02 0.03 0.3599999999999999 0.07044657601250542 0.0 0.07044657601250542 1
0.04 0.01 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.075 0.005 0.04 0.8809523809523809 0.20483279758029513 0.09033447901407878 0.2951672765943739 0
0.025 0.025 0.035 0.48 0.09033447901407878 0.0 0.09033447901407878 1
0.035 0.005 0.005 0.23529411764705888 0.0 0.0 0.0 1
0.085 0.005 0.005 0.8269230769230771 0.0 0.0 0.0 1
0.01 0.005 0.015 0.2954545454545454 0.048874579535590275 0.0 0.048874579535590275 1
0.1 0.03 0.155 0.16923076923076907 0.0 0.0 0.0 0
0.025 0.0 0.005 0.75 0.0 0.0 0.0 1
0.025 0.01 0.005 0.22857142857142865 0.0 0.0 0.0 1
0.05 0.01 0.005 0.2903225806451615 0.0 0.0 0.0 0
0.04 0.005 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.03 0.0 0.005 0.47368421052631593 0.0 0.0 0.0 0
0.02 0.0 0.0 0.02777777777777768 0.0 0.0 0.0 1
0.025 0.005 0.02 0.1333333333333333 0.0 0.0 0.0 0
0.035 0.005 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.055 0.0 0.015 0.4500000000000002 0.09033448961046008 0.0 0.09033448961046008 1
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.27 0.045 0.075 1.7792207792207793 0.24223785400390624 0.8228289392259386 0.5805910852220323 0
0.065 0.025 0.105 0.5142857142857142 0.0 0.0 0.0 1
0.15 0.02 0.13 0.0 0.0 0.15595827102661133 0.15595827102661133 0
0.495 0.02 0.105 1.1824817518248176 0.15595827102661133 0.0 0.15595827102661133 0
0.55 0.015 0.115 0.54 0.15595827102661133 0.0 0.15595827102661133 0
0.545 0.02 0.16 1.9932885906040267 0.0 0.0 0.0 0
0.055 0.005 0.01 0.43137254901960764 0.0 0.0 0.0 1
0.415 0.02 0.13 1.512396694214876 0.0 0.0 0.0 0
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.015 0.03 0.31034482758620685 0.0 0.12566587660047743 0.12566587660047743 0
0.23 0.005 0.035 0.8500000000000001 0.0 0.5 0.5 0
0.03 0.015 0.005 0.1212121212121211 0.0 0.1051369137234158 0.1051369137234158 1
0.245 0.07 0.03 1.5573770491803278 0.24223785400390624 0.8440417289733887 0.6018038749694824 0
0.335 0.07 0.04 1.271604938271605 0.8440417289733887 0.0 0.8440417289733887 0
0.035 0.015 0.045 0.7142857142857144 0.1256659189860026 0.0 0.1256659189860026 1
0.05 0.01 0.035 0.6400000000000001 0.0 0.0 0.0 1
1.965 0.06 0.32 1.6016949152542372 0.0 0.048874579535590275 0.048874579535590275 0
2.015 0.05 0.285 1.8070539419087137 0.0 0.048874579535590275 0.048874579535590275 0
0.71 0.05 0.35 1.1176470588235294 0.29516720241970484 0.048874579535590275 0.24629262288411458 0
0.01 0.0 0.005 0.36585365853658525 0.0 0.048874579535590275 0.048874579535590275 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.25 0.05 0.06 1.6521739130434783 0.15595821804470486 0.822828918033176 0.6668706999884711 0
0.06 0.02 0.09 0.3243243243243241 0.0 0.0 0.0 1
0.15 0.02 0.13 0.04109589041095907 0.0 0.15595827102661133 0.15595827102661133 0
0.615 0.01 0.035 0.3410404624277459 0.0 0.0 0.0 0
0.69 0.005 0.02 0.881081081081081 0.0 0.07916683620876735 0.07916683620876735 0
0.52 0.005 0.0 0.7520661157024793 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.765 0.03 0.165 1.187192118226601 0.15595827102661133 0.0 0.15595827102661133 0
0.84 0.025 0.15 0.6372093023255814 0.15595827102661133 0.07916683620876735 0.2351251072353787 0
0.245 0.025 0.165 1.9595959595959596 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.02 0.15 0.810810810810811 0.20483279758029513 0.07916683620876735 0.12566596137152777 0
0.685 0.01 0.16 1.9945652173913044 0.12566587660047743 0.07916683620876735 0.04649904039171007 0
0.075 0.005 0.015 0.5483870967741935 0.0 0.07916683620876735 0.07916683620876735 1
0.495 0.025 0.18 1.6845637583892616 0.0 0.20483277638753256 0.20483277638753256 0
0.04 0.005 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.06 0.03 0.1 0.44444444444444464 0.0 0.0 0.0 1
0.155 0.025 0.125 0.08000000000000007 0.0 0.15595827102661133 0.15595827102661133 0
0.285 0.01 0.055 0.0344827586206895 0.15595827102661133 0.0 0.15595827102661133 0
0.335 0.01 0.05 0.71875 0.15595827102661133 0.10513695610894097 0.2610952271355523 0
0.05 0.0 0.005 0.23076923076923084 0.0 0.10513695610894097 0.10513695610894097 1
0.035 0.015 0.01 0.1212121212121211 0.0 0.09033446841769749 0.09033446841769749 1
0.27 0.02 0.095 1.95 0.0 0.7048327763875325 0.7048327763875325 0
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.08 0.005 0.025 1.0 0.29516720241970484 0.0 0.29516720241970484 0
0.04 0.005 0.01 0.2571428571428571 0.0 0.0 0.0 1
0.035 0.005 0.0 0.03571428571428559 0.0 0.0 0.0 0
0.035 0.01 0.01 0.0 0.0 0.0 0.0 1
0.93 0.04 0.135 0.2447257383966246 0.0 0.12566587660047743 0.12566587660047743 0
1.065 0.045 0.135 0.4583333333333335 0.0 0.09033448961046008 0.09033448961046008 0
0.965 0.03 0.125 0.19672131147541005 0.0 0.12566587660047743 0.12566587660047743 0
1.1 0.035 0.125 0.05535055350553497 0.0 0.09033448961046008 0.09033448961046008 0
0.135 0.005 0.0 0.9743589743589745 0.12566587660047743 0.09033448961046008 0.03533138699001736 1
0.465 0.03 0.175 1.4305555555555556 0.12566587660047743 0.0 0.12566587660047743 0
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.16 0.02 0.14 0.5270270270270272 0.20483279758029513 0.0 0.20483279758029513 0
0.01 0.005 0.005 0.22727272727272707 0.0 0.0 0.0 1
0.005 0.005 0.01 0.13953488372093004 0.0 0.0 0.0 1
0.035 0.02 0.14 1.653061224489796 0.0 0.20483279758029513 0.20483279758029513 0
0.045 0.01 0.02 0.18181818181818166 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.015 0.005 0.01 0.11627906976744207 0.0 0.0 0.0 1
0.03 0.02 0.14 0.25 0.0 0.0 0.0 1
0.175 0.0 0.05 0.5263157894736841 0.20483271280924478 0.0 0.20483271280924478 0
0.015 0.02 0.035 0.2954545454545454 0.0 0.0 0.0 1
0.04 0.01 0.015 0.2571428571428571 0.0 0.0 0.0 1
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.07 0.025 0.105 0.3243243243243241 0.0 0.0 0.0 1
0.5 0.025 0.13 0.6711409395973154 0.0 0.0 0.0 0
0.145 0.025 0.14 0.04109589041095907 0.0 0.17717106077406142 0.17717106077406142 0
0.57 0.0 0.025 0.3312883435582821 0.0 0.0 0.0 0
0.64 0.005 0.025 0.2768361581920904 0.0 0.06345104641384548 0.06345104641384548 0
0.715 0.025 0.165 1.828125 0.17717106077406142 0.0 0.17717106077406142 0
0.785 0.03 0.165 1.203883495145631 0.17717106077406142 0.06345104641384548 0.24062210718790691 0
0.07 0.005 0.0 0.5238095238095237 0.0 0.06345104641384548 0.06345104641384548 1
0.515 0.01 0.16 1.5855263157894737 0.0 0.0 0.0 0
0.06 0.03 0.095 0.3513513513513513 0.0 0.0 0.0 1
0.15 0.025 0.13 0.06756756756756754 0.0 0.20483277638753256 0.20483277638753256 0
0.62 0.0 0.025 0.3410404624277459 0.0 0.0 0.0 0
0.695 0.005 0.02 0.8395721925133688 0.0 0.07916683620876735 0.07916683620876735 0
0.525 0.005 0.005 0.806451612903226 0.20483277638753256 0.18554712931315104 0.3903799057006836 0
0.77 0.025 0.155 1.187192118226601 0.20483277638753256 0.0 0.20483277638753256 0
0.845 0.02 0.15 0.6589861751152073 0.20483277638753256 0.07916683620876735 0.2839996125962999 0
0.245 0.02 0.15 1.9387755102040816 0.18554712931315104 0.0 0.18554712931315104 0
0.32 0.015 0.145 0.8214285714285716 0.18554712931315104 0.07916683620876735 0.10638029310438368 0
0.685 0.01 0.165 2.0 0.10513695610894097 0.07916683620876735 0.025970119900173613 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.07916683620876735 0.07916683620876735 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.045 0.01 0.02 0.0 0.0 0.0 0.0 1
0.765 0.005 0.075 1.7105263157894737 0.0 0.0 0.0 0
0.79 0.04 0.14 1.1634615384615385 0.0 0.045395745171440974 0.045395745171440974 0
0.635 0.02 0.025 0.616883116883117 0.0 0.17717106077406142 0.17717106077406142 0
0.37 0.03 0.165 1.1891891891891893 1.0 0.0 1.0 0
0.395 0.005 0.23 0.37984496124030986 1.0 0.045395745171440974 0.954604254828559 0
0.835 0.03 0.12 1.631336405529954 0.0 0.045395745171440974 0.045395745171440974 0
0.68 0.01 0.005 0.1042944785276072 0.0 0.17717106077406142 0.17717106077406142 0
0.025 0.035 0.065 0.38181818181818183 0.0 0.045395745171440974 0.045395745171440974 0
0.155 0.02 0.115 0.6666666666666665 0.045395745171440974 0.17717106077406142 0.22256680594550238 0
0.04 0.01 0.005 0.30555555555555536 0.0 0.0 0.0 1
0.045 0.01 0.01 0.16666666666666652 0.0 0.0 0.0 0
0.035 0.01 0.01 0.09090909090909083 0.0 0.0 0.0 1
0.36 0.075 0.045 1.3448275862068966 0.9208331478966607 0.0 0.9208331478966607 0
0.035 0.01 0.04 0.6818181818181817 0.0 0.0 0.0 1
0.04 0.015 0.015 0.18181818181818166 0.0 0.0 0.0 1
0.015 0.015 0.02 0.6315789473684212 0.0 0.0 0.0 0
0.045 0.01 0.02 0.2647058823529411 0.0 0.0 0.0 1
0.02 0.005 0.02 0.4285714285714284 0.0 0.0 0.0 0
0.02 0.005 0.005 0.0 0.0 0.0 0.0 1
0.49 0.02 0.04 1.6601941747572815 1.0 0.15595827102661133 1.1559582710266114 0
0.04 0.015 0.02 0.40740740740740744 0.0 0.0 0.0 1
1.445 0.1 0.21 1.88 0.0 0.19003033108181425 0.19003033108181425 0
0.82 0.355 0.05 0.28497409326424883 0.0 0.8144528494940864 0.8144528494940864 0
1.675 0.05 0.265 1.1081081081081081 0.0 0.0 0.0 0
1.62 0.01 0.05 0.33994334277620375 0.0 0.05771586100260417 0.05771586100260417 0
0.86 0.34 0.03 0.26865671641791034 0.0 0.8144528494940864 0.8144528494940864 0
1.715 0.035 0.245 1.3493975903614457 0.0 0.0 0.0 0
1.66 0.005 0.03 0.6343490304709141 0.0 0.05771586100260417 0.05771586100260417 0
0.625 0.255 0.16 1.5698924731182795 0.19003033108181425 0.8144528494940864 0.6244225184122721 0
0.23 0.05 0.055 0.40677966101694896 0.19003033108181425 0.0 0.19003033108181425 0
0.8 0.345 0.0 0.9894179894179893 0.8144528494940864 0.05771586100260417 0.7567369884914822 0
0.055 0.04 0.215 0.7951807228915664 0.0 0.05771586100260417 0.05771586100260417 0
0.065 0.025 0.105 0.4166666666666665 0.0 0.0 0.0 0
0.15 0.02 0.135 0.04054054054054035 0.0 0.15595827102661133 0.15595827102661133 0
0.415 0.005 0.01 0.7839999999999998 0.0 0.0 0.0 0
0.565 0.015 0.125 1.3161290322580645 0.15595827102661133 0.0 0.15595827102661133 0
0.62 0.02 0.125 0.6566265060240966 0.15595827102661133 0.07044652303059896 0.22640479405721028 0
0.58 0.015 0.155 1.9620253164556962 0.29516720241970484 0.07044652303059896 0.2247206793891059 0
0.055 0.005 0.0 0.39622641509433976 0.0 0.07044652303059896 0.07044652303059896 1
0.45 0.01 0.145 1.5984848484848484 0.0 0.0 0.0 0
0.04 0.005 0.01 0.2571428571428571 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.15 0.025 0.15 0.4794520547945207 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.005 0.0 0.25 0.0 0.052929353713989255 0.052929353713989255 1
0.175 0.02 0.035 0.9350649350649349 0.15595821804470486 0.0 0.15595821804470486 0
0.005 0.015 0.03 0.44444444444444464 0.0 0.0 0.0 1
0.04 0.01 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.035 0.01 0.005 0.09375 0.0 0.0 0.0 1
0.815 0.035 0.11 0.6952380952380954 0.0 0.15595821804470486 0.15595821804470486 0
0.935 0.035 0.11 0.8846153846153846 0.0 0.12566587660047743 0.12566587660047743 0
0.85 0.025 0.105 0.18433179723502313 0.0 0.15595821804470486 0.15595821804470486 0
0.97 0.025 0.105 0.4190871369294604 0.0 0.12566587660047743 0.12566587660047743 0
0.12 0.0 0.0 0.943661971830986 0.15595821804470486 0.12566587660047743 0.03029234144422743 1
0.425 0.025 0.165 1.4318181818181819 0.15595821804470486 0.0 0.15595821804470486 0
0.045 0.01 0.015 0.2647058823529411 0.0 0.0 0.0 1
0.035 0.005 0.01 0.11538461538461542 0.0 0.0 0.0 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.34 0.065 0.06 1.3647058823529412 1.0 0.0 1.0 0
0.03 0.005 0.02 0.5652173913043477 0.0 0.0 0.0 1
0.03 0.015 0.01 0.17142857142857126 0.0 0.0 0.0 1
0.05 0.0 0.0 0.4545454545454546 0.0 0.0 0.0 0
0.065 0.02 0.1 0.4166666666666665 0.0 0.0 0.0 1
0.14 0.015 0.135 0.04225352112676051 0.0 0.15595827102661133 0.15595827102661133 0
0.62 0.01 0.03 0.3410404624277459 0.0 0.0 0.0 0
0.695 0.005 0.02 0.860215053763441 0.0 0.07044652303059896 0.07044652303059896 0
0.505 0.005 0.025 0.762295081967213 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.76 0.025 0.165 1.164179104477612 0.15595827102661133 0.0 0.15595827102661133 0
0.835 0.02 0.155 0.6214953271028039 0.15595827102661133 0.07044652303059896 0.22640479405721028 0
0.255 0.02 0.14 1.96 0.20483279758029513 0.0 0.20483279758029513 0
0.33 0.015 0.13 0.8407079646017701 0.20483279758029513 0.07044652303059896 0.13438627454969618 0
0.69 0.015 0.16 2.0 0.0 0.07044652303059896 0.07044652303059896 0
0.075 0.005 0.01 0.5483870967741935 0.0 0.07044652303059896 0.07044652303059896 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.04 0.01 0.015 0.17647058823529393 0.0 0.0 0.0 1
0.04 0.015 0.04 0.5526315789473686 0.0 0.10513695610894097 0.10513695610894097 1
0.235 0.075 0.06 0.42028985507246386 0.0 0.7048327975802952 0.7048327975802952 0
0.275 0.06 0.1 1.8823529411764706 0.10513695610894097 0.7048327975802952 0.8099697536892361 0
0.04 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.25 0.04 0.09 1.8051948051948052 0.15595821804470486 0.7337501525878907 0.8897083706325954 0
0.115 0.02 0.035 0.6744186046511627 0.15595821804470486 0.0 0.15595821804470486 0
0.035 0.005 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.02 0.005 0.0 0.7000000000000002 0.0 0.0 0.0 1
0.045 0.01 0.02 0.18181818181818166 0.0 0.0 0.0 1
0.03 0.005 0.005 0.23809523809523814 0.0 0.0 0.0 0
0.04 0.005 0.025 0.5384615384615383 0.0 0.0 0.0 0
1.17 0.045 0.215 0.8271186440677964 0.0 0.02891727023654514 0.02891727023654514 0
1.285 0.05 0.21 0.41640378548895907 0.0 0.07044652303059896 0.07044652303059896 0
1.21 0.04 0.19 1.165016501650165 0.0 0.02891727023654514 0.02891727023654514 0
1.325 0.045 0.185 0.7415384615384615 0.0 0.07044652303059896 0.07044652303059896 0
0.115 0.005 0.005 0.6746987951807228 0.02891727023654514 0.07044652303059896 0.04152925279405382 0
0.645 0.03 0.195 1.631578947368421 0.02891727023654514 0.0 0.02891727023654514 0
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.005 0.02 0.4117647058823528 0.0 0.0 0.0 1
0.215 0.045 0.075 0.5909090909090908 0.0 0.7951672024197048 0.7951672024197048 0
0.25 0.04 0.095 1.974025974025974 0.0 0.7951672024197048 0.7951672024197048 0
0.02 0.02 0.045 0.3913043478260869 0.0 0.0 0.0 1
0.02 0.015 0.025 0.16279069767441845 0.0 0.0 0.0 1
